fpr;tpr;thresholds;roc_auc
0.716551724137931;0.9809590973201693;0.049274717;0.9445299353144303
0.716551724137931;0.9816643159379408;0.048704628;0.9445299353144303
0.7172413793103448;0.9816643159379408;0.048649836;0.9445299353144303
0.7172413793103448;0.9820169252468265;0.04861747;0.9445299353144303
0.7206896551724138;0.9820169252468265;0.047135815;0.9445299353144303
0.7206896551724138;0.9823695345557123;0.04703098;0.9445299353144303
0.7213793103448276;0.9823695345557123;0.04683114;0.9445299353144303
0.7213793103448276;0.982722143864598;0.046616357;0.9445299353144303
0.7220689655172414;0.982722143864598;0.04631198;0.9445299353144303
0.7220689655172414;0.9830747531734838;0.046163484;0.9445299353144303
0.7227586206896551;0.9830747531734838;0.04562058;0.9445299353144303
0.7227586206896551;0.9834273624823695;0.045577537;0.9445299353144303
0.7255172413793104;0.9834273624823695;0.044613283;0.9445299353144303
0.7255172413793104;0.9837799717912553;0.044465497;0.9445299353144303
0.7262068965517241;0.9837799717912553;0.04416828;0.9445299353144303
0.7262068965517241;0.9844851904090268;0.043501902;0.9445299353144303
0.7317241379310345;0.9844851904090268;0.04277646;0.9445299353144303
0.7317241379310345;0.9848377997179125;0.042555343;0.9445299353144303
0.7351724137931035;0.9848377997179125;0.041339077;0.9445299353144303
0.7351724137931035;0.9851904090267983;0.04132717;0.9445299353144303
0.7358620689655172;0.9851904090267983;0.04123121;0.9445299353144303
0.7358620689655172;0.985543018335684;0.041231122;0.9445299353144303
0.7406896551724138;0.985543018335684;0.040030103;0.9445299353144303
0.7406896551724138;0.9858956276445698;0.039893832;0.9445299353144303
0.7448275862068966;0.9858956276445698;0.038540464;0.9445299353144303
0.7448275862068966;0.9862482369534555;0.038479127;0.9445299353144303
0.7496551724137931;0.9862482369534555;0.03660725;0.9445299353144303
0.7496551724137931;0.9866008462623413;0.03640012;0.9445299353144303
0.7510344827586207;0.9866008462623413;0.036055233;0.9445299353144303
0.7510344827586207;0.986953455571227;0.03595807;0.9445299353144303
0.7524137931034482;0.986953455571227;0.03526184;0.9445299353144303
0.7524137931034482;0.9873060648801129;0.03512494;0.9445299353144303
0.7593103448275862;0.9873060648801129;0.033878937;0.9445299353144303
0.7593103448275862;0.9876586741889986;0.033631533;0.9445299353144303
0.7606896551724138;0.9876586741889986;0.033227496;0.9445299353144303
0.7606896551724138;0.9880112834978844;0.033015147;0.9445299353144303
0.7613793103448275;0.9880112834978844;0.03289358;0.9445299353144303
0.7613793103448275;0.9883638928067701;0.03265717;0.9445299353144303
0.7648275862068965;0.9883638928067701;0.031306215;0.9445299353144303
0.7648275862068965;0.9887165021156559;0.031272907;0.9445299353144303
0.7662068965517241;0.9887165021156559;0.03063883;0.9445299353144303
0.7662068965517241;0.9890691114245416;0.030510135;0.9445299353144303
0.7710344827586207;0.9890691114245416;0.029046724;0.9445299353144303
0.7710344827586207;0.9894217207334274;0.02901136;0.9445299353144303
0.7772413793103449;0.9894217207334274;0.027638735;0.9445299353144303
0.7772413793103449;0.9901269393511989;0.027051138;0.9445299353144303
0.7779310344827586;0.9901269393511989;0.027006282;0.9445299353144303
0.7779310344827586;0.9911847672778561;0.026210718;0.9445299353144303
0.7862068965517242;0.9911847672778561;0.025438301;0.9445299353144303
0.7862068965517242;0.9915373765867419;0.025249854;0.9445299353144303
0.7889655172413793;0.9915373765867419;0.024818452;0.9445299353144303
0.7889655172413793;0.9918899858956276;0.024793305;0.9445299353144303
0.7931034482758621;0.9918899858956276;0.023819823;0.9445299353144303
0.7931034482758621;0.9925952045133991;0.023507033;0.9445299353144303
0.7979310344827586;0.9925952045133991;0.02297312;0.9445299353144303
0.7979310344827586;0.9929478138222849;0.022958996;0.9445299353144303
0.7986206896551724;0.9929478138222849;0.022727996;0.9445299353144303
0.7986206896551724;0.9933004231311706;0.022402987;0.9445299353144303
0.8013793103448276;0.9933004231311706;0.022157175;0.9445299353144303
0.8013793103448276;0.9936530324400564;0.022089245;0.9445299353144303
0.8020689655172414;0.9936530324400564;0.02187193;0.9445299353144303
0.8020689655172414;0.9940056417489421;0.02157303;0.9445299353144303
0.8041379310344827;0.9940056417489421;0.02086632;0.9445299353144303
0.8041379310344827;0.9947108603667136;0.020427926;0.9445299353144303
0.8068965517241379;0.9947108603667136;0.019893695;0.9445299353144303
0.8068965517241379;0.9950634696755994;0.01978012;0.9445299353144303
0.8082758620689655;0.9950634696755994;0.01959943;0.9445299353144303
0.8082758620689655;0.995768688293371;0.01912374;0.9445299353144303
0.8089655172413793;0.995768688293371;0.019106021;0.9445299353144303
0.8089655172413793;0.9961212976022567;0.018971352;0.9445299353144303
0.8096551724137931;0.9961212976022567;0.01894028;0.9445299353144303
0.8096551724137931;0.9964739069111425;0.018834768;0.9445299353144303
0.8248275862068966;0.9964739069111425;0.015974773;0.9445299353144303
0.8248275862068966;0.997179125528914;0.015868086;0.9445299353144303
0.8262068965517242;0.997179125528914;0.015531919;0.9445299353144303
0.8262068965517242;0.9975317348377997;0.015216241;0.9445299353144303
0.8289655172413793;0.9975317348377997;0.014973371;0.9445299353144303
0.8289655172413793;0.9978843441466855;0.014968816;0.9445299353144303
0.8455172413793104;0.9978843441466855;0.013021599;0.9445299353144303
0.8455172413793104;0.9982369534555712;0.012978428;0.9445299353144303
0.8579310344827586;0.9982369534555712;0.0110026905;0.9445299353144303
0.8579310344827586;0.998589562764457;0.010902482;0.9445299353144303
0.8779310344827587;0.998589562764457;0.008620342;0.9445299353144303
0.8779310344827587;0.9989421720733427;0.008593781;0.9445299353144303
0.8993103448275862;0.9989421720733427;0.0072870594;0.9445299353144303
0.8993103448275862;0.9992947813822285;0.0072728065;0.9445299353144303
0.9779310344827586;0.9992947813822285;0.0026158465;0.9445299353144303
0.9779310344827586;0.9996473906911142;0.0025758063;0.9445299353144303
0.9793103448275862;0.9996473906911142;0.002563492;0.9445299353144303
0.9793103448275862;1.0;0.0025021834;0.9445299353144303
1.0;1.0;0.00035145553;0.9445299353144303
