fpr;tpr;thresholds;roc_auc
0.6958620689655173;0.9735543018335684;0.03037158;0.9405794951607412
0.6958620689655173;0.9739069111424542;0.030264268;0.9405794951607412
0.696551724137931;0.9739069111424542;0.030123942;0.9405794951607412
0.696551724137931;0.9742595204513399;0.029828474;0.9405794951607412
0.6979310344827586;0.9742595204513399;0.029459072;0.9405794951607412
0.6979310344827586;0.9749647390691114;0.029448949;0.9405794951607412
0.7;0.9749647390691114;0.02838877;0.9405794951607412
0.7;0.9753173483779972;0.02822343;0.9405794951607412
0.7013793103448276;0.9753173483779972;0.0279224;0.9405794951607412
0.7013793103448276;0.9760225669957687;0.027840177;0.9405794951607412
0.7020689655172414;0.9760225669957687;0.027799571;0.9405794951607412
0.7020689655172414;0.9763751763046544;0.027714808;0.9405794951607412
0.7034482758620689;0.9763751763046544;0.027353033;0.9405794951607412
0.7034482758620689;0.9774330042313117;0.027103262;0.9405794951607412
0.7062068965517241;0.9774330042313117;0.026835017;0.9405794951607412
0.7062068965517241;0.9777856135401974;0.026786208;0.9405794951607412
0.7096551724137931;0.9777856135401974;0.026131665;0.9405794951607412
0.7096551724137931;0.9781382228490832;0.026078869;0.9405794951607412
0.7103448275862069;0.9781382228490832;0.025899839;0.9405794951607412
0.7103448275862069;0.978490832157969;0.02584817;0.9405794951607412
0.713103448275862;0.978490832157969;0.025038937;0.9405794951607412
0.713103448275862;0.9788434414668548;0.02502673;0.9405794951607412
0.7144827586206897;0.9788434414668548;0.024462895;0.9405794951607412
0.7144827586206897;0.9802538787023978;0.024021413;0.9405794951607412
0.7151724137931035;0.9802538787023978;0.023977553;0.9405794951607412
0.7151724137931035;0.9806064880112835;0.02396082;0.9405794951607412
0.7158620689655173;0.9806064880112835;0.023958145;0.9405794951607412
0.7158620689655173;0.9809590973201693;0.023813682;0.9405794951607412
0.716551724137931;0.9809590973201693;0.023760242;0.9405794951607412
0.716551724137931;0.981311706629055;0.023604602;0.9405794951607412
0.7172413793103448;0.981311706629055;0.023500828;0.9405794951607412
0.7172413793103448;0.9816643159379408;0.023444442;0.9405794951607412
0.7213793103448276;0.9816643159379408;0.023051167;0.9405794951607412
0.7213793103448276;0.9823695345557123;0.022815518;0.9405794951607412
0.7220689655172414;0.9823695345557123;0.02256706;0.9405794951607412
0.7220689655172414;0.982722143864598;0.022563748;0.9405794951607412
0.7296551724137931;0.982722143864598;0.021590268;0.9405794951607412
0.7296551724137931;0.9830747531734838;0.021328539;0.9405794951607412
0.7344827586206897;0.9830747531734838;0.020628544;0.9405794951607412
0.7344827586206897;0.9834273624823695;0.020570016;0.9405794951607412
0.7358620689655172;0.9834273624823695;0.020232048;0.9405794951607412
0.7358620689655172;0.9837799717912553;0.02018654;0.9405794951607412
0.74;0.9837799717912553;0.019978821;0.9405794951607412
0.74;0.984132581100141;0.019962031;0.9405794951607412
0.7406896551724138;0.984132581100141;0.019743707;0.9405794951607412
0.7406896551724138;0.9844851904090268;0.019597165;0.9405794951607412
0.7420689655172413;0.9844851904090268;0.019521726;0.9405794951607412
0.7420689655172413;0.9848377997179125;0.019491646;0.9405794951607412
0.7517241379310344;0.9848377997179125;0.01825087;0.9405794951607412
0.7517241379310344;0.9851904090267983;0.018227857;0.9405794951607412
0.7531034482758621;0.9851904090267983;0.018178532;0.9405794951607412
0.7531034482758621;0.9858956276445698;0.01809557;0.9405794951607412
0.7537931034482759;0.9858956276445698;0.018072817;0.9405794951607412
0.7537931034482759;0.9862482369534555;0.018053;0.9405794951607412
0.7544827586206897;0.9862482369534555;0.018008407;0.9405794951607412
0.7544827586206897;0.986953455571227;0.017886903;0.9405794951607412
0.7579310344827587;0.986953455571227;0.017457707;0.9405794951607412
0.7579310344827587;0.9873060648801129;0.017166328;0.9405794951607412
0.7586206896551724;0.9873060648801129;0.017029649;0.9405794951607412
0.7586206896551724;0.9876586741889986;0.016996548;0.9405794951607412
0.7606896551724138;0.9876586741889986;0.016653057;0.9405794951607412
0.7606896551724138;0.9883638928067701;0.016536752;0.9405794951607412
0.7648275862068965;0.9883638928067701;0.016205335;0.9405794951607412
0.7648275862068965;0.9887165021156559;0.016179567;0.9405794951607412
0.7655172413793103;0.9887165021156559;0.016091265;0.9405794951607412
0.7655172413793103;0.9890691114245416;0.01586589;0.9405794951607412
0.7751724137931034;0.9890691114245416;0.014430948;0.9405794951607412
0.7751724137931034;0.9894217207334274;0.014372936;0.9405794951607412
0.7758620689655172;0.9894217207334274;0.014314998;0.9405794951607412
0.7758620689655172;0.9897743300423131;0.014311272;0.9405794951607412
0.7779310344827586;0.9897743300423131;0.013943975;0.9405794951607412
0.7779310344827586;0.9901269393511989;0.013720699;0.9405794951607412
0.783448275862069;0.9901269393511989;0.013148931;0.9405794951607412
0.783448275862069;0.9904795486600846;0.012746939;0.9405794951607412
0.7889655172413793;0.9904795486600846;0.012288;0.9405794951607412
0.7889655172413793;0.9911847672778561;0.01212383;0.9405794951607412
0.7903448275862069;0.9911847672778561;0.012027822;0.9405794951607412
0.7903448275862069;0.9915373765867419;0.012010043;0.9405794951607412
0.7910344827586206;0.9915373765867419;0.011998992;0.9405794951607412
0.7910344827586206;0.9922425952045134;0.011973315;0.9405794951607412
0.8006896551724138;0.9922425952045134;0.0110318;0.9405794951607412
0.8006896551724138;0.9925952045133991;0.010920987;0.9405794951607412
0.8013793103448276;0.9925952045133991;0.010912117;0.9405794951607412
0.8013793103448276;0.9929478138222849;0.01084722;0.9405794951607412
0.8020689655172414;0.9929478138222849;0.01075074;0.9405794951607412
0.8020689655172414;0.9933004231311706;0.0106803365;0.9405794951607412
0.8062068965517242;0.9933004231311706;0.010066443;0.9405794951607412
0.8062068965517242;0.9936530324400564;0.009929449;0.9405794951607412
0.8082758620689655;0.9936530324400564;0.009855568;0.9405794951607412
0.8082758620689655;0.9940056417489421;0.009843511;0.9405794951607412
0.8117241379310345;0.9940056417489421;0.009362084;0.9405794951607412
0.8117241379310345;0.9943582510578279;0.009355422;0.9405794951607412
0.8124137931034483;0.9943582510578279;0.0093544945;0.9405794951607412
0.8124137931034483;0.9947108603667136;0.009328657;0.9405794951607412
0.8144827586206896;0.9947108603667136;0.009195788;0.9405794951607412
0.8144827586206896;0.9954160789844851;0.009147355;0.9405794951607412
0.8158620689655173;0.9954160789844851;0.009046231;0.9405794951607412
0.8158620689655173;0.995768688293371;0.008984342;0.9405794951607412
0.8213793103448276;0.995768688293371;0.008328797;0.9405794951607412
0.8213793103448276;0.9961212976022567;0.008206281;0.9405794951607412
0.8241379310344827;0.9961212976022567;0.008058084;0.9405794951607412
0.8241379310344827;0.9964739069111425;0.0080337;0.9405794951607412
0.8268965517241379;0.9964739069111425;0.007812554;0.9405794951607412
0.8268965517241379;0.9968265162200282;0.0077846046;0.9405794951607412
0.8372413793103448;0.9968265162200282;0.0071803173;0.9405794951607412
0.8372413793103448;0.997179125528914;0.0069716508;0.9405794951607412
0.8379310344827586;0.997179125528914;0.0069526746;0.9405794951607412
0.8379310344827586;0.9975317348377997;0.0068629812;0.9405794951607412
0.8393103448275862;0.9975317348377997;0.006573703;0.9405794951607412
0.8393103448275862;0.9978843441466855;0.0065533747;0.9405794951607412
0.84;0.9978843441466855;0.0065098116;0.9405794951607412
0.84;0.9982369534555712;0.006477616;0.9405794951607412
0.8441379310344828;0.9982369534555712;0.0062856595;0.9405794951607412
0.8441379310344828;0.998589562764457;0.0062685297;0.9405794951607412
0.8703448275862069;0.998589562764457;0.004237692;0.9405794951607412
0.8703448275862069;0.9989421720733427;0.0042278836;0.9405794951607412
0.8737931034482759;0.9989421720733427;0.0040534097;0.9405794951607412
0.8737931034482759;0.9992947813822285;0.004039006;0.9405794951607412
0.9703448275862069;0.9992947813822285;0.001281743;0.9405794951607412
0.9703448275862069;0.9996473906911142;0.0012733823;0.9405794951607412
0.9724137931034482;0.9996473906911142;0.0012330883;0.9405794951607412
0.9724137931034482;1.0;0.0012161805;0.9405794951607412
1.0;1.0;0.00011623945;0.9405794951607412
