file_name;label
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f29537IMAG1122.JPG;1
\jabali\JABALI_PNM_2013-I_ISAAC\e294IM000011.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_01012013111642.jpg;1
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (4647).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2185).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (1455) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1911.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0729.JPG;0
\gineta\gineta_Soraya_Padilla_Alumno_1_TH\DSCF0314_frame020.jpg;1
\tejon\tejon_alumno_2_AM_JC\STC_0102_frame200.jpg;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1920).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_unknowndate (1507).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\1_20210115 (194).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (535).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\59a30ce9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2732).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11424).JPG;0
\vacia\vacia_alumno_AM_2\30_20201021 (605).JPG;0
\zorro\zorro_PNM_2012_ME\d13431IM000063.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_20122012214816.jpg;1
\vaca\COW_ZOO_1_4\2_20201215 (4306).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1004).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5005IM000863.JPG;0
\meloncillo\meloncillo_PNM_2012_ISAAC\d30FILE0031.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20201120 (130).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (2301).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (113) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150719_121335_img_2802.jpg;0
\vaca\cow_CaltechCameraTrap\58910d3e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\100516105410020b5101.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_A01_R1_IMAG00060.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (1669).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210418 (22).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (3045).JPG;0
\jabali\WILDBOAR_ZOO_1_4\20_20201215 (366).JPG;1
\vaca\COW_ZOO_1_4\21_20201119 (2).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\29091517394202375951.JPG;1
\vacia\Nothing_mammalWeb\45163.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince102 (94).JPG;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\2_20201117 (1969).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2369).JPG;0
\vacia\vacia_ave_WellingtonCameraTraps_SS\180816140438009as132.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10787).JPG;0
\caballo\caballos_javier_JC\2_20201117 (3502).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_23052013112241.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1661IM000684.JPG;0
\cervidae\cervidae_ME_rev_1_donana\26_20201020 (590).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1470.JPG;0
\zorro\zorro_PNM_2012_ISAAC\d3490IM000051.JPG;1
\zorro\zorro_PNM_2012_ME\d14704IMAG0034.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210319 (3037).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (15553).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\58d2ec0a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\593734a9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_0645.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0601201375846.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (17472).JPG;0
\cervidae\ciervo_PNM_2013-O_ME\f11573FILE0027.JPG;1
\zorro\zorro_revGinetasJC_REV1_4_donana\11_20201118 (322).JPG;1
\vaca\cow_CaltechCameraTrap\586935df-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\42_20210418 (252).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (308) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0070.JPG;0
\zorro\Zorro_PNC_2014_JC\c6220IM000163.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c28113IM000001.JPG;1
\tejon\tejon_alumno_2_AM_JC\STC_0205_frame010.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2060.JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_A02_R1_IMAG0115.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14484).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0450.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10247).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (276) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\Nothing_mammalWeb\69099.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\25_20210319 (4529).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (1465).JPG;1
\vacia\NOANIMAL_ZOO_1_4\4_20210117 (1328).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (1700) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\4_20201220 (1666).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c28387FILE0044.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1322).JPG;1
\ave\bird_CaltechCameraTrap\59ddc128-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_02012013215253.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_28012013181820.jpg;1
\ave\2_ave_ave_WellingtonCameraTraps_SS\100116175732046bs172.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\17_20210218 (164) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (4470).JPG;1
\zorro\Zorro_PNC_2013-O_ME\b5614IM000270.JPG;1
\cervidae\deer_CaltechCameraTrap\5950057c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39321IMAG1070.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23631).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58bd1ac4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNM_2013-O_ISAAC\f1608IM000085.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince204 (38).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20210418 (3342).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\25_20201024 (408).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1959).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13358IMAG0066.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (3449).JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_23_20150122_211314_ek002031.jpg;0
\vacia\NOANIMAL_ZOO_1_4\25_20201218 (5777).JPG;0
\cervidae\Ciervo_PNC_2012_JC\a2248IM000043.JPG;1
\vacia\Vacia_ME_rev_3_donana\37_20201024 (2100).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2727).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\48_20210418 (366).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\250116162312001c7511.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a27748IM000092.JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4340IMAG0208.JPG;1
\vaca\Vaca4_diego_1_rev_donana\15_20201024 (7531).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\59ddc185-23d2-11e8-a6a3-ec086b02610b.jpg;1
\perro\perro_WellingtonCameraTraps_SS\14101510164402359703.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c25420IM000022.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\43_20201118 (12).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43399IM000205.JPG;0
\jabali\Jabali_ME_rev_1_donana\7_20201025 (264).JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210219 (2246) (2021_04_15 06_16_22 UTC).JPG;1
\ave\bustardkori_SnapshotKgalagai\KGA_S1_B08_R1_IMAG0106.JPG;1
\micromamiferos\micromamifero_IslandConservationCameraTraps\palau_cam04a12132018_20181012_035849_rcnx1737.jpg;1
\cervidae\deer_CaltechCameraTrap\5a116b62-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (518).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150412_141655_img_5078.jpg;0
\lince\Lince_a_Linces2_Leo_JC\Lince48 (69).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (1284).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20210117 (4496).JPG;1
\leporido\Lagomorpha1__diego_1_rev_donana\6_20201023 (679).JPG;1
\ave\ave_PNC_2014_manuel\c3779IMAG0115.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a35829IMAG0104.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7904IM000227.JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16april2019_20190413_093000_rcnx0332.jpg;0
\leporido\2_conejo_alumno_2_2_TH_JC\6_20201023 (2546).JPG;1
\vaca\cow_CaltechCameraTrap\585f4f73-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\11_20210418 (674).JPG;1
\zorro\REDFOX_ZOO_1_4\32_20210114 (331).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (323) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0280_(5).JPG;1
\humanovehiculo\humanovehiculo_Caltech\598de7aa-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\071116141208002a5753.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2265).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince103 (213).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201117 (1548).JPG;1
\vacia\vacia_ss\27_20201023 (52).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\37_20210319 (344).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201117 (2001).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4021).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (2857).JPG;0
\vacia\Nothing_mammalWeb\7773.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150406_093426_img_0099.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0515marzo2016_20160313_043450_sunp0019.jpg;0
\zorro\zorro_PNC_2012_JC\a172IM000034.JPG;1
\cervidae\deer_CaltechCameraTrap\58a52e47-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\bird_CaltechCameraTrap\59ac6cf0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_Paco_Carro_JC\IMG_0207.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\22_20201116 (227).JPG;1
\jabali\jabali_javi_JC\28_20201019 (1418).JPG;1
\ave\ave_PNC_2014_manuel\c17910IMAG0014.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (8098).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f10491IM000151.JPG;1
\vacia\empty_caltechCameraTraps\595634f4-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\021116073932023a9232.JPG;1
\meloncillo\meloncillo_PNC_2014_javier\f4511IM000174.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1413).JPG;0
\vacia\Vacio__diego_2_rev_donana\21_20201025 (1208).JPG;0
\ave\Pheasant_mammalWeb\41471.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\3_20210218 (282) (2021_04_15 06_16_22 UTC).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1412201243050.jpg;1
\jabali\WILDBOAR_ZOO_1_4\41_20201118 (56).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a41248IM000534.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince74 (208).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201215 (6012).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\41_20210418 (2018).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\061116075430023a9232.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (7663).JPG;0
\vacia\NOANIMAL_ZOO_1_4\10_20201019 (843).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0029 (4).JPG;0
\cervidae\deer_CaltechCameraTrap\59e77d21-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (1219) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\cow_CaltechCameraTrap\59439e5a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNM_2012_ME\d11959IM000009.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\19_20210417 (8).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\020116052520049a5953.JPG;1
\cervidae\cervidae_ME_rev_3_donana\40_20201024 (8698).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04april2019_20190414_184503_rcnx0078.jpg;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (9078).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9016).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG1728.JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (1636).JPG;1
\cervidae\deer_CaltechCameraTrap\59b614f4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNM_2012_ME\d7923IMAG0031.JPG;1
\jabali\jabali_alumno_2_2_TH_JC\28_20201019 (934).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2252) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f16921IMAG0904.JPG;0
\cervidae\Ciervo_PNC_2014_JC\c18853IMAG0041.JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0086.JPG;1
\vacia\vacia_WellingtonCameraTraps_SS\25091507183201940156.JPG;0
\garduna\garduna_PNM_2012_ME\d13611IM000039.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10945).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG0360.JPG;0
\leporido\Rabbit_mammalWeb\48860.jpg;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b8579IMAG0022.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0980.JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0545_frame200.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\59973fff-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a37676IM000798.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\595f7b3d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (2808).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201117 (1105).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\chile_frances022013_07062013212700.jpg;1
\zorro\Zorro_PNC_2014_JC\c4790IM000053.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\589e660f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\Nothing_mammalWeb\45163.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12677).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c15050IMAG0520.JPG;1
\jabali\jabali_alumno_1_AM_2\24_20201019 (7110).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_01042013131335.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210418 (1855).JPG;1
\vacia\vacia_alumno_1_TH\Ave (6)_frame100.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\151016180610001as463.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\591fd28c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\17_20210418 (679).JPG;1
\jabali\Jabali_ME_rev_1_donana\33_20201025 (288).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0134.JPG;0
\ave\ave_PNC_2013-O_RED_ISAAC\b4465IMAG0340.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\140616020732046a7353.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (4121).JPG;0
\ave\ave_PNC_2014_manuel\c30815IM000111.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1003.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_070613_img_1084.jpg;0
\gineta\GINETA_PNM_2012_ISAAC\d11261IM000029.JPG;1
\zorro\zorro_PNM_2013-I_ME\e4251IM000081.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f12426IM000621.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (7664).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6836).JPG;0
\cervidae\cervidae_alumno_1_TH\Capcap (3)_frame180.jpg;1
\vacia\empty_caltechCameraTraps\59929099-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14753).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210318 (15322).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\15_20210219 (9282) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58e599d0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG1698.JPG;0
\vacia\vacias_PNC_2014_manuel\c20799IM000758.JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b1139IM000178.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E05_R1_IMAG0596.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_F04_R3_IMAG3722.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (8784).JPG;0
\cervidae\2_Ciervos_PNC2012_JC\a33009IM000026.JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\19_20201023 (72).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\080116054436012as121.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20201116 (2356).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (13695).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (8735).JPG;0
\cervidae\5_ciervo_simone_2\34_20201024 (5657).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (12922).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1788.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam11618mayo2017b_20170127_204103_img_0096.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a34938IMAG0059.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (2770).JPG;0
\vacia\NOANIMAL_ZOO_1_4\25_20210115 (1446).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG2029.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201025 (406).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_121321_img_2813.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a07cdb2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\corzo_alumno_2_AM_JC\STC_0067_frame030.jpg;1
\caballo\Horse_mammalWeb\43173.jpg;1
\zorro\Zorro_PNC_2014_JC\c25694IM000032.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210418 (216).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210219 (281) (2021_04_15 06_16_22 UTC).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\090416075324013bs381.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (6468).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\24_20201019 (29).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15494).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210319 (2820).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\585a62f4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (15492).JPG;0
\cervidae\gamo_buscar_cab_isaac_sin_contar\9_20201118 (1341).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\590b9cff-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210219 (1669) (2021_04_15 06_16_22 UTC).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\160616130844016a1601.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince61 (31).JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0026_frame560.jpg;0
\cervidae\ciervo_Javi_3_JC\7_20201025 (293).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150319_161958_img_0588.jpg;0
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1552).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2897.JPG;0
\zorro\zorro_PNC_2014_manuel\c9002IM000072.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\32_20210218 (4) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince169 (153).JPG;1
\humanovehiculo\HumanoVehiculo_diego_2_rev_donana\13_20201025 (22).JPG;1
\zorro\zorro_PNC_2014_manuel\c27254IM000046.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1412201242148.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210219 (57) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\Zorro_PNC_2014_JC\c19885IM000016.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1566).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10226).JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210319 (7791).JPG;1
\vaca\COW_ZOO_1_4\21_20201025 (3309).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\6275IM000160.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210218 (72) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\jabali_PNC_2014_manuel\c10550IM000038.JPG;1
\leporido\conejo_Paco_Carro_JC\01050084.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1302) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (9882) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\deer_CaltechCameraTrap\59edf1b5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\35_20210114 (1983).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6887).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_0705201301353.jpg;1
\micromamiferos\micromamifero_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1301).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210219 (1351) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\ciervo_PNM_2013-I_ISAAC\e1663IM000135.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\22_20201218 (112).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (1574).JPG;1
\cervidae\CIERVO_PNM_2012_ISAAC\d14654IMAG0015.JPG;1
\jabali\2_jabali_alumno_2_AM_JC\STC_0052_frame190.jpg;1
\vaca\cow_CaltechCameraTrap\59055ed2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\Nothing_mammalWeb\95856.jpg;0
\cervidae\3_ciervo_Javi_3_JC\21_20201025 (5106).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1769.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5932).JPG;0
\cervidae\deer_CaltechCameraTrap\595f7bb4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2228) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12027).JPG;0
\vacia\empty_caltechCameraTraps\59783144-23d2-11e8-a6a3-ec086b02610b.jpg;0
