file_name;label
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (422).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210618 (67).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20201218 (603).JPG;animal
\zorro\fox_CaltechCameraTrap_ME\5a0b0102-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\Zorro_PNC_2014_JC\c25163IM000137.JPG;animal
\ave\white-winged_dove_IslandConservationCameraTraps\dominicanrepublic_cam0619mayo2016_20160517_143632_img_0011.jpg;animal
\vaca\cow_CaltechCameraTrap\59104898-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\ZORRO_PNM_2013-I_ISAAC\e2703IM000045.JPG;animal
\zorro\zorro_vacías_humanos_PNC_2012_ME\a34940IMAG0061.JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1626junio2015_20150622_101330_img_0049.jpg;vacia
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1607_20150122_054840_img_0420.jpg;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (17312).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4888).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (20415).JPG;vacia
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2782.JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13281).JPG;vacia
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150416_143612_img_5698.jpg;vacia
\jabali\jabali_alumno_1_AM_2\16_20201025 (281).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\4_20201220 (8100).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (4343).JPG;vacia
\cervidae\ciervo_PNC_2013-I_ME\5544IMAG0020.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210615 (243).JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150708_085316_img_1542.jpg;vacia
\vaca\2_vaca_Paco_Carro_JC\PICT0025.JPG;animal
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0272.JPG;animal
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (11287).JPG;vacia
\ave\OTHERSPECIES_ZOO_5_6_7_9\39_20210417 (4302).JPG;animal
\leporido\conejo_PNC_2014_manuel\c24240IMAG0233.JPG;animal
\micromamiferos\Small rodent_mammalWeb\130762.jpg;animal
\cervidae\ciervo_PNC_2013-I_RED_ME\965IM000096.JPG;animal
\cervidae\ciervo_PNM_2012_ISAAC\d6269IMAG0229.JPG;animal
\zorro\zorro_PNC_2013-I_ME\1329IM000028.JPG;animal
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20180913_175641_rcnx0390.jpg;animal
\caballo\HORSE_ZOO_1_4\17_20201225 (100).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\37_20210220 (879) (2021_04_15 06_16_22 UTC).JPG;vacia
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2142).JPG;animal
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_18_20150120_151643_img_0208.jpg;animal
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_0612201232111.jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210418 (1623).JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130822_074118_sunp4513.jpg;vacia
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_1111.jpg;vacia
\jabali\WILDBOAR_ZOO_5_6_7_9\10_20210319 (9811).JPG;animal
\vacia\empty_caltechCameraTraps\59519056-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (8095).JPG;vacia
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_044206_sunp3984.jpg;vacia
\zorro\zorro_vacías_humanos_PNC_2012_ME\a47551IM000044.JPG;animal
\vaca\COW_ZOO_1_4\17_20201026 (778).JPG;animal
\cervidae\cervidae_buscar_cab_isaac_sin_contar\2_20201117 (1498).JPG;animal
\vacia\vacias_PNM_2013-I_ISAAC\e1148IMAG0058.JPG;vacia
\vaca\COW_ZOO_1_4\2_20201215 (4287).JPG;animal
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38553IMAG0291.JPG;vacia
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG1718.JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (1381).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\37_20210115 (542).JPG;vacia
\vaca\cow_CaltechCameraTrap\587829d0-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\vacias_PNM_2013-O_ISAAC\f15532IMAG0304.JPG;vacia
\jabali\WILDBOAR_ZOO_5_6_7_9\47_20210418 (1184).JPG;animal
\zorro\zorro_PNM_2013-I_ISAAC\e2436IM000298.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20201024 (207).JPG;animal
\lince\Lince_b_Linces2_Leo_JC\lince144 (20).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\37_20210115 (554).JPG;animal
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000005_img_2320.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (15582).JPG;vacia
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1817).JPG;animal
\vacia\Nothing_mammalWeb\15759.jpg;vacia
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8781) (2021_04_15 06_16_22 UTC).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (17205).JPG;vacia
\cervidae\ciervo_Javi_3_JC\21_20201025 (2070).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (232).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5485).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (4113).JPG;vacia
\vacia\vacias_PNC_2014_ISAAC\c9612IM000366.JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6041).JPG;vacia
\vacia\vacias_PNC_2013-I_ME\9828IM000012.JPG;vacia
\lince\Lince_b_Linces2_Leo_JC\lince185 (22).JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_053815_sunp2670.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14633).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20210115 (558).JPG;animal
\caballo\caballos_TH_JC\17_20201225 (17).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (7074).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4533).JPG;vacia
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0086_frame110.jpg;animal
\ave\ave_ave_WellingtonCameraTraps_SS\050216071600003a9705.JPG;animal
\lince\Lince_a_Linces2_Leo_JC\lince110 (44).jpg;animal
\ave\bird_spec_MissouriCameraTrap\SEQ81005_IMG_0001.JPG;animal
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (8902).JPG;vacia
\cervidae\3_gamo_alumno_2_TH\21_20201025 (2634).JPG;animal
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\28_20201218 (16254).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2787.JPG;vacia
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG4574.JPG;vacia
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince172 (8).JPG;animal
\vacia\empty_caltechCameraTraps\598c5abb-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\37_20201215 (2631).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210618 (3959).JPG;vacia
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59373612-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vaca\COW_ZOO_1_4\21_20201025 (3309).JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526julio2015_20150627_113608_sunp1246.jpg;vacia
\cervidae\2_corzo_alumno_2_AM_JC\STC_0355_frame190.jpg;animal
\jabali\4_jabali_javi_JC\37_20201024 (893).JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam11518mayo2017a_20170121_124648_img_0222.jpg;vacia
\vacia\vacia_alumno_AM_2\27_20201023 (3178).JPG;vacia
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_26042013160848.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\1_20210115 (443).JPG;vacia
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f8782IM000013.JPG;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12518).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3384).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (237).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210219 (1412) (2021_04_15 06_16_22 UTC).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (1624) (2021_04_15 06_16_22 UTC).JPG;animal
\cervidae\deer_CaltechCameraTrap\59a7bc59-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\REDFOX_ZOO_1_4\11_20210114 (629).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22801).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2107).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (286).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\26_20201117 (2001).JPG;vacia
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_1490.jpg;vacia
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210318 (1799).JPG;animal
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d13380IM000009.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (2399) (2021_04_15 06_16_22 UTC).JPG;animal
\humanovehiculo\humanovehiculo_Caltech\5a096b64-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\vacia_alumno_2_AM_JC\adulto de día_frame210.jpg;vacia
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210318 (678).JPG;animal
\lince\Lince_a_Linces2_Leo_JC\lince70 (60).JPG;animal
\vaca\COW_ZOO_1_4\2_20210115 (3023).JPG;animal
\jabali\WILDBOAR_ZOO_5_6_7_9\32_20210417 (10073).JPG;animal
\vacia\empty_SnapshotCamdeboo\CDB_S1_C07_R1_IMAG2272.JPG;vacia
\vaca\COW_ZOO_5_6_7_9\21_20210615 (2662).JPG;animal
\lince\Lince_a_Linces2_Leo_JC\lince94 (108).JPG;animal
\cervidae\ciervo_PNC_2014_ISAAC\c15816IM000168.JPG;animal
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a34989IMAG0105.JPG;vacia
\vaca\COW_ZOO_5_6_7_9\2_20210319 (8707).JPG;animal
\ave\petrel_chick_IslandConservationCameraTraps\ecuador2_ic1621a_20181024_043258_img_0027.jpg;animal
\tejon\Tejon_PEPE_IREC_JC\IMAG0100_(7).JPG;animal
\caballo\HORSE_ZOO_1_4\15_20210117 (8887).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (522).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (4154).JPG;vacia
\zorro\REDFOX_ZOO_1_4\32_20201218 (442).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8646).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1571).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\18_20200130 (1811).JPG;vacia
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\Lince57 (260).JPG;animal
\vacia\empty_caltechCameraTraps\59ef8cae-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vacia\empty_SnapshotCamdeboo\CDB_S1_B06_R2_IMAG0202.JPG;vacia
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\35_20201218 (2318).JPG;animal
\vacia\vacia_alumno_2_AM_JC\STC_0004_frame340.jpg;vacia
\cervidae\deer_CaltechCameraTrap\59f60064-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a49768IM000207.JPG;vacia
\vacia\empty_SnapshotKaroo\KAR_S1_B01_R1_IMAG3610.JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2655) (2021_04_15 06_16_22 UTC).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (5024).JPG;vacia
\cervidae\deer_CaltechCameraTrap\59f12892-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4180).JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (807).JPG;animal
\leporido\conejo_PNM_2012_ISAAC\d4510IM000787.JPG;animal
\vaca\COW_ZOO_5_6_7_9\17_20210218 (53) (2021_04_15 06_16_22 UTC).JPG;animal
\caballo\caballos_javier_JC\35_20201218 (206).JPG;animal
\jabali\Jabali4___diego_2_rev_donana\40_20201024 (1519).JPG;animal
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\DSCF0099_frame050.jpg;vacia
\zorro\zorro_PNC_2013-O_RED_ISAAC\b15146IMAG0234.JPG;animal
\leporido\conejo_WellingtonCameraTraps_SS\221016182920021cs141.JPG;animal
\vacia\vacia_Paco_Carro_JC\IMG_0538 (2).JPG;vacia
\cervidae\ciervo_Javi_3_JC\7_20201025 (322).JPG;animal
\lince\Lince_a_Linces2_Leo_JC\lince90 (185).JPG;animal
\ave\white-winged_dove_IslandConservationCameraTraps\dominicanrepublic_cam11801agosto2017_20170629_152420_img_0055.jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (1007).JPG;animal
\leporido\conejo_Paco_Carro_JC\PICT0535 (2).JPG;animal
\gato_domestico\gato_WellingtonCameraTraps_SS\310116204022044b7485.JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0124.JPG;vacia
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0918_(3).JPG;animal
\cervidae\cervidae_ME_rev_3_donana\34_20201024 (4426).JPG;animal
\jabali\3jabali_PNC_2013-O_RED_ISAAC\b12018IMAG0464.JPG;animal
\zorro\zorro_PNM_2012_ME\d3422IM000010.JPG;animal
\vaca\COW_ZOO_1_4\6_20201116 (1424).JPG;animal
\ave\Petirrojo_PNC_2013-O_ME\b20049IMAG0096.JPG;animal
\gato_domestico\gato_WellingtonCameraTraps_SS\211016065034003bs521.JPG;animal
\vacia\Vacias_PNC_2014_JC\c8899IM000199.JPG;vacia
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190411_203741_rcnx0157.jpg;animal
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18306IM000136.JPG;animal
\lince\Lince_b_Linces2_Leo_JC\lince132 (24).JPG;animal
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5487IM000289.JPG;vacia
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0271_(2).JPG;animal
\caballo\caballos_javier_JC\2_20201117 (217).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (4768).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\42_20210218 (258) (2021_04_15 06_16_22 UTC).JPG;animal
\cervidae\5_ciervo_simone_2\34_20201024 (5674).JPG;animal
\leporido\rabbit_CaltechCameraTrap_ME\58c7ef84-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (16421).JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (534).JPG;animal
\vacia\vacia_alumno_AM_2\10_20201019 (17081).JPG;vacia
\cervidae\ciervo_PNC_2014_ISAAC\c12561IMAG0342.JPG;animal
\gato_domestico\gato_WellingtonCameraTraps_SS\2504152226060235S133.JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150407_084353_img_0160.jpg;vacia
\ave\OTHERSPECIES_ZOO_1_4\15_20210117 (938).JPG;animal
\cervidae\ciervo_simone_2\34_20201024 (3595).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1114).JPG;animal
\cervidae\ciervo_PNM_2013-O_ISAAC\f797IM000698.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (751) (2021_04_15 06_16_22 UTC).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (24919).JPG;vacia
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG1399.JPG;animal
\cervidae\2_ciervo_simone_2\37_20201024 (10758).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1274.JPG;vacia
\jabali\jabali_alumno_1_AM_2\24_20201019 (7110).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210219 (421) (2021_04_15 06_16_22 UTC).JPG;vacia
\caballo\caballos_javier_JC\2_20201117 (4041).JPG;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1401201330927.jpg;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG3709.JPG;vacia
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015a_20130813_073359_sunp5111.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\1_20210115 (40).JPG;vacia
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_0601201333041.jpg;animal
\zorro\Zorro_PNC_2014_JC\c21624IM000181.JPG;animal
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (1920) (2021_04_15 06_16_22 UTC).JPG;animal
\vaca\COW_ZOO_1_4\21_20201025 (3546).JPG;animal
\perro\Domestic dog_mammalWeb\30259.jpg;animal
\cervidae\Ciervo_PNC_2014_JC\c29570IM000201.JPG;animal
\meloncillo\Meloncillo_PNC_2014_JC\c7272IM000074.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (23666).JPG;vacia
\cervidae\deer_CaltechCameraTrap\59817ae3-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\ciervo_PNC_2014_ISAAC\c22101IM000015.JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2916.JPG;vacia
\cervidae\Ciervo_PNC_2013-O_ME\b5924IM000390.JPG;animal
\zorro\REDFOX_ZOO_1_4\32_20210114 (331).JPG;animal
\leporido\conejo_WellingtonCameraTraps_SS\030716131602038cs523.JPG;animal
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\Lince54 (30).jpg;animal
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190412_055435_rcnx0631.jpg;animal
\vacia\empty_caltechCameraTraps\59629447-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14623).JPG;vacia
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_043548_sunp1659.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1643).JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6833).JPG;animal
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1850).JPG;animal
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a41395IM000673.JPG;vacia
\cervidae\corzo_alumno_2_AM_JC\STC_0297_frame020.jpg;animal
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\IMAG0106_frame220.jpg;vacia
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam02a12132018_20181203_232555_rcnx1626.jpg;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59782f06-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a33760IM000001.JPG;animal
\leporido\rabbit_CaltechCameraTrap_ME\588716d7-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1221.JPG;vacia
\vacia\empty_SnapshotKaroo\KAR_S1_B01_R1_IMAG1581.JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\19_20201117 (170).JPG;vacia
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_0403201333647.jpg;animal
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (100).JPG;animal
\cervidae\Ciervo_PNC_2012_JC\a19252IM000388.JPG;animal
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c18814IMAG0148.JPG;animal
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a23501IM000146.JPG;vacia
\gato_domestico\gato_WellingtonCameraTraps_SS\231016155614031a1601.JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1719.JPG;vacia
\perro\dog_caltechCameraTraps\5a163ed3-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\ave\OTHERSPECIES_ZOO_5_6_7_9\21_20200113 (1644) (2021_04_15 06_16_22 UTC).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0435.JPG;vacia
\vacia\Nothing_mammalWeb\70135.jpg;vacia
\vacia\vacia_Paco_Carro_JC\IMG_2042.JPG;vacia
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8160) (2021_04_15 06_16_22 UTC).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210615 (10542).JPG;vacia
\vacia\vacia_Paco_Carro_JC\01140985.JPG;vacia
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58dac0f0-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130727_042537_sunp0180.jpg;vacia
\gato_domestico\gato_WellingtonCameraTraps_SS\26091509312602859191.JPG;animal
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0085_(10).JPG;animal
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince179 (16).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (955).JPG;animal
\zorro\zorro_PNC_2014_manuel\c13961IMAG0058.JPG;animal
\vacia\empty_caltechCameraTraps\597e6348-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\zorro\zorro_PNC_2014_manuel\c5670IM000078.JPG;animal
\gineta\gineta_PNM_2013-O_ISAAC\f8702IM000179.JPG;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8959).JPG;vacia
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000005_img_3040.jpg;vacia
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a41940IM000116.JPG;vacia
\vacia\vacias_ME_CASA\IMG_0542.JPG;vacia
\humanovehiculo\humanovehiculo_Caltech\5957c1b8-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\vacia_alumno_TH_3_TH_JC\26_20201020 (18784).JPG;vacia
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\1_20210319 (6).JPG;animal
\cervidae\ciervo_PNC_2013-I_RED_ME\8426IMAG0052.JPG;animal
\ave\ave_ave_WellingtonCameraTraps_SS\190916164822005a5751.JPG;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6978).JPG;vacia
\vacia\empty_caltechCameraTraps\59ef8c8a-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (1195) (2021_04_15 06_16_22 UTC).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (6627).JPG;vacia
\garduna\garduna_PNM_2013-O_ME\f5607IMAG0015.JPG;animal
\jabali\WILDBOAR_ZOO_1_4\11_20201217 (260).JPG;animal
\cervidae\3_ciervo_Javi_3_JC\21_20201025 (2682).JPG;animal
\cervidae\ciervo_PNC_2013-I_RED_ME\9852IM000038.JPG;animal
\vacia\NOANIMAL_ZOO_1_4\40_20201215 (2836).JPG;vacia
\vaca\COW_ZOO_5_6_7_9\21_20200113 (1753) (2021_04_15 06_16_22 UTC).JPG;animal
\ave\ave_ave_WellingtonCameraTraps_SS\060516130404023as224.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201218 (3588).JPG;animal
\cervidae\ciervo_simone_2\34_20201024 (7001).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (387).JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0727abril2016_20160424_073123_sunp0009.jpg;vacia
\cervidae\ciervo_PNC_2013-I_RED_ME\8031IM000066.JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2449.JPG;vacia
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39368IMAG1120.JPG;vacia
\vacia\vacias_PNM_2012_ME\d14980FILE0014.JPG;vacia
\humanovehiculo\humanovehiculo_Caltech\5a2af6d8-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (894).JPG;vacia
\cervidae\deer_CaltechCameraTrap\59a7bc34-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (7462).JPG;vacia
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E05_R1_IMAG0596.JPG;vacia
\cervidae\ciervo_simone_2\34_20201024 (6042).JPG;animal
\vacia\empty_SnapshotCamdeboo\CDB_S1_F03_R2_IMAG0295.JPG;vacia
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0527septiembre2015_20130805_085018_sunp0397.jpg;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\6_20201023 (3217).JPG;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5897b2b8-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\33_20210418 (99).JPG;animal
\lince\Lince_b_Linces2_Leo_JC\lince228 (21).jpg;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4346).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9628).JPG;vacia
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59a30b1f-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13942).JPG;vacia
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (407).JPG;animal
