file_name;label
\vacia\vacias_PNM_2013-O_ISAAC\f2254IMAG0024.JPG;0
\zorro\Zorro_PNC_2014_JC\c30682IM000028.JPG;1
\caballo\domesticanimal_SnapshotCamdeboo\CDB_S1_B04_R2_IMAG0228.JPG;1
\vacia\NOANIMAL_ZOO_1_4\20_20201117 (358).JPG;0
\zorro\zorro_PNC_2012_JC\a14634IM000578.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629195105_1947.jpg;1
\vacia\empty_IslandConservationCameraTraps\puertorico_29_20150204_093539_img_0777.jpg;0
\lince\Lince_a_Linces2_Leo_JC\Lince46 (64).JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\6_20201023 (2617).JPG;1
\ave\bird_CaltechCameraTrap\595ded48-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\bird_CaltechCameraTrap\58cca6c4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210417 (1271).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19726).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (9551).JPG;0
\jabali\jabali_javi_JC\33_20201025 (41).JPG;1
\jabali\2_Jabali_PNC_2014_JC\c27476IM000105.JPG;1
\vacia\empty_caltechCameraTraps\59aadaaf-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\jabali_alumno_1_AM_2\41_20201025 (155).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\puertorico_7a_20141110_215152_img_0012.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39028IMAG0777.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190630033312_129.jpg;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (11058).JPG;0
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1736).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (4586).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\8031IM000066.JPG;1
\cervidae\ciervo_PNC_2013-I_ME\6280IM000166.JPG;1
\vacia\empty_SnapshotKruger\KRU_S1_16_R1_IMAG0069.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\1006151940460952S193.JPG;1
\vacia\vacia_alumno_1_AM\6_20201023 (666).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (1275).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1818).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59fae3eb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam11718mayo2017_20170330_153007_img_0030.jpg;0
\jabali\WILDBOAR_ZOO_1_4\2_20201215 (8317).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (9891).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150413_165641_img_1261.jpg;0
\vacia\vacia_Paco_Carro_JC\IMG_0029 (4).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\26091520214001940155.JPG;1
\cervidae\Ciervo_PNC_2014_javier\f11336IM000353.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015a_20130813_080336_sunp5322.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210418 (294).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3198).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (4505).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0205150948340242L241.JPG;1
\ave\Carbonero_comun_PNC_2014_JC\c10999FILE0055.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210417 (3187).JPG;0
\cervidae\ciervo_simone_2\34_20201024 (5972).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (445).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15467).JPG;0
\caballo\caballos_simone\4_20201220 (7594).JPG;1
\jabali\Jabali_PNC_2012_JC\a17997IM000023.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5504).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12652).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0040_(4).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4021).JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a49934IM000383.JPG;0
\jabali\3_jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1455).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150724_102523_img_2874.jpg;0
\mapache\raccoon_CaltechCameraTrap_ME\58c033d2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (1468).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0040_frame110.jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13229IMAG0178.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20210615 (56).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\080116061550024a5103.JPG;1
\vacia\empty_caltechCameraTraps\59f944b0-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\humanovehiculo_Caltech\598f76fd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (13625).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150723_095922_img_2839.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (11820).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_29052013135741.jpg;1
\leporido\conejo_WellingtonCameraTraps_SS\2305150748500842S172.JPG;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince145 (12).jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0589.JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0060_frame140.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f4890IM000212.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210218 (258) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a47551IM000044.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0017_(19).JPG;1
\vaca\COW_ZOO_1_4\24_20201019 (1317).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\5_20210115 (1762).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16168IM000417.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\21_20201119 (5045).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2405150827180106S472.JPG;1
\leporido\conejo_leo_donana\0009714.JPG;1
\vacia\vacia_Paco_Carro_JC\01110661.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210318 (904).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210219 (723) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\Zorro_PNM_2013-0_ME\f20322IM000090.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210319 (761).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3286).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (1564).JPG;1
\zorro\Red fox_mammalWeb\76153.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130814_032927_sunp2235.jpg;0
\garduna\Garduña_PNC_2014_JC\c15108IMAG0582.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (183) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\jabali_PNC_2014_manuel\c29151IM000053.JPG;1
\vacia\empty_caltechCameraTraps\5a29667f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150518_010644_img_0814.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20210115 (98).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (783).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150406_145444_img_0353.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20201217 (676).JPG;0
\vacia\vacias_PNC_2014_ISAAC\c9179IM000041.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20210615 (182).JPG;1
\jabali\WILDBOAR_ZOO_1_4\1_20201220 (171).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0077.JPG;1
\jabali\jabali_javi_JC\37_20201024 (600).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0198_(2).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince125 (281).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1539.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210615 (72).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\591808c1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\38_20201117 (2069).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130727_010310_sunp0011.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince99 (89).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (269).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3720).JPG;0
\ave\short-eared_owl_IslandConservationCameraTraps\ecuador2_ic1605_20181024_045213_img_0129.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince94 (379).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b7537IM000110.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince45 (49).jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_3012201204245.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12677).JPG;0
\cervidae\ciervo_Paco_Carro_JC\PICT0070.JPG;1
\perro\perros_ME_CASA\IMG_0004.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\110816184510011a5906.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1411.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (5111).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f27919IMAG0493.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0063_(5).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince187 (55).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4865).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2306).JPG;0
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (472).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a41445IM000726.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (15427).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (3159).JPG;0
\zorro\Red Fox_ena24\3623.jpg;1
\zorro\zorro_PNM_2013-O_ISAAC\f17299IM000244.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince90 (185).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (3431).JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0021_frame400.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\589461c9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\15_20201117 (3420).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG4286.JPG;0
\humanovehiculo\humanos_Paco_Carro_JC\PICT0001 (4).JPG;1
\vacia\vacia_ss\37_20201024 (2154).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b11833IMAG0268.JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\9516IM000113.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1705.JPG;0
\jabali\WILDBOAR_ZOO_1_4\11_20201217 (43).JPG;1
\cervidae\3_ciervo_Javi_3_JC\34_20201024 (863).JPG;1
\vacia\empty_caltechCameraTraps\599fc01b-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a17862IM000065.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58678cd8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (994) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (8057).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\301016014806021cs143.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\597e6170-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1685IM000647.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22131).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (19136).JPG;0
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0008_frame160.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (25).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5821IM000522.JPG;0
\cervidae\Ciervo_PNC_2014_JC\c5465IM000050.JPG;1
\vacia\vacia_alumno_1_TH\STC_0029_frame140.jpg;0
\cervidae\deer_CaltechCameraTrap\589b02ca-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2012_JC\a19696IM000363.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0865.JPG;0
\vacia\NOANIMAL_ZOO_1_4\10_20201019 (2092).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (12610).JPG;1
\vaca\cow_CaltechCameraTrap\58c66375-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150628_090652_img_0496.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_24122012153050.jpg;1
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (5042).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d2810IMAG0005.JPG;1
\vaca\cow_CaltechCameraTrap\58b6669f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_alumno_AM_2\39_20201019 (399).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_084949_img_1658.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\31_20210318 (502).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150707_090609_img_1275.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince144 (280).JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\190516154754023bL221.JPG;1
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1917).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9804).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (13565).JPG;0
\vacia\NOANIMAL_ZOO_1_4\13_20201025 (94).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (2485).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2532.JPG;0
\zorro\Zorro_PNM_2013-0_ME\f13410IMAG0448.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (2400).JPG;0
\perro\dog_caltechCameraTraps\5a296605-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\Chicken_ena24\6571.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_123528_img_2935.jpg;0
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (13)_frame140.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3039).JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince53 (11).JPG;1
\cervidae\3_ciervo_simone_2\34_20201024 (3962).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201218 (2752).JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0009 (2)_frame190.jpg;1
\humanovehiculo\humanovehiculo_leo_donana\0008611.JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b15340IMAG0263.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (8810).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13766IMAG0235.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7187).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_18032013164144.jpg;1
\vacia\vacias_PNC_2013-I_ME\9828IM000012.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2709).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_vaqueria2013_03022013160206.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201117 (1586).JPG;1
\leporido\conejo_PNC_2014_manuel\c24639IMAG0148.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1224.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\3_20210417 (392).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39298IMAG1046.JPG;0
\zorro\zorro_PNC_2014_manuel\c2999IM000105.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (540).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG3275.JPG;0
\vacia\empty_caltechCameraTraps\5a231186-23d2-11e8-a6a3-ec086b02610b.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince224 (82).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (15406).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1029.JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\12_20210219 (126) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_34-03.17-21_31.JPG;1
\cervidae\deer_CaltechCameraTrap\58af75ac-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\38_20201019 (5).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (7073) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince90 (201).JPG;1
\caballo\caballos_javier_JC\2_20201117 (4041).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201215 (1170).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2204201385400.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_043802_sunp3956.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince228 (124).jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\181016104804002cs381.JPG;1
\ave\American Crow_ena24\8779.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\140616020732046a7353.JPG;1
\ave\2_ave_Soraya_Padilla_Alumno_1_TH\DSCF0074_frame100.jpg;1
\jabali\Jabali_PNC_2014_JC\c23610IM000062.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43812IM000522.JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c22702IM000098.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (7503).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\14_20201218 (326).JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (1670).JPG;1
\vaca\cow_CaltechCameraTrap\58910d6c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\corzo_alumno_2_AM_JC\STC_0077_frame090.jpg;1
\vacia\vacias_PNM_2012_ME\d5076IM000169.JPG;0
\vacia\vacias_PNC_2014_ISAAC\c10280IM000013.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\3_20210218 (134) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201261258.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a33261IM000018.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20210115 (5814).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (9429).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59b2ea2f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\595c6a99-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_CaltechCameraTrap\58bb8af0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (2007).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (2956).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1635.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (118).JPG;0
\cervidae\ciervo_simone_2\37_20201024 (1562).JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\26_20201020 (18784).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11706).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (9448).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0290.JPG;0
\vacia\NOANIMAL_ZOO_1_4\38_20201117 (356).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0254.JPG;0
\cervidae\deer_CaltechCameraTrap\5a02fbb8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_PNC_2014_JC\c7029IM000018.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a10838IM000295.JPG;1
\ave\OTHERSPECIES_ZOO_1_4\15_20210117 (7162).JPG;1
\zorro\zorro_PNC_2012_JC\a34997IMAG0114.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0016_frame070.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2905201375653.jpg;1
\vaca\COW_ZOO_1_4\21_20210114 (939).JPG;1
\cervidae\2_ciervo_Javi_3_JC\10_20201019 (1303).JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam09a12132018_20180929_120000_rcnx0405.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\0106151655040744S093.JPG;1
\vaca\COW_ZOO_1_4\21_20210114 (960).JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0092_frame250.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4183).JPG;0
\vaca\COW_ZOO_5_6_7_9\17_20210318 (1285).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f4962IM000067.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\28_20201019 (12).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (6629).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_0206.jpg;0
\caballo\HORSE_ZOO_1_4\15_20201215 (46).JPG;1
\humanovehiculo\humanovehiculo_ss\38_20201019 (8).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\10_20210115 (6).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210417 (6265).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (1357) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\vacia_alumno_1_TH\Nada (16)_frame120.jpg;0
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (15409).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210618 (6901).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (4587).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\592de66f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNC_2014_ISAAC\c3600IMAG0049.JPG;0
\leporido\lagomorpha_alumno_1_AM_2\6_20201023 (3515).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince77 (279).JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\271215014012030bs103.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2453).JPG;0
\meloncillo\meloncillo_vacías_humanos_PNC_2012_ME\a15677IMAG0081.JPG;1
\vacia\NOANIMAL_ZOO_1_4\31_20201218 (339).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0605.JPG;0
\cervidae\Ciervo_PNC_2012_JC\a601IM000024.JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1429).JPG;1
\cervidae\ciervo_alumno_2_TH\21_20201025 (5220).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0606151221260830L081.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince74 (186).JPG;1
\vacia\vacia_alumno_1_TH\Nada (53)_frame130.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (4643).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d3645IM000012.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (3963).JPG;0
\caballo\HORSE_ZOO_1_4\4_20210117 (157).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59f5fdf6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (3490).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince91 (104).JPG;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\9_20201118 (1217).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_050120_sunp1791.jpg;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b7528IM000100.JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20201217 (109).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (133).JPG;0
\ave\Zorzal_comun_PNC_2014_JC\c25421IM000023.JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20201117 (5274).JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1601201344550.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_26_20141226_165110_ek000356.jpg;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1288).JPG;1
